imagem,filtro,psnr,mse,sigma_bg_apos,melhor_filtro
jw-15min 1,mediana,29.61,71.1811,24.115,False
jw-15min 1,gaussiano,32.27,38.5893,24.195,True
jw-15min 1,fft,27.49,115.8184,25.572,False
jw-15min 2,mediana,29.8,68.1441,20.085,False
jw-15min 2,gaussiano,32.39,37.4962,20.146,True
jw-15min 2,fft,28.13,99.9036,21.363,False
jw-15min 3,mediana,29.76,68.7322,18.034,False
jw-15min 3,gaussiano,32.46,36.9348,18.049,True
jw-15min 3,fft,30.43,58.8742,18.907,False
jw-15min 4,mediana,29.39,74.7871,26.228,False
jw-15min 4,gaussiano,32.28,38.4712,26.181,True
jw-15min 4,fft,28.3,96.2717,26.881,False
jw-15min 5,mediana,29.42,74.3051,27.312,False
jw-15min 5,gaussiano,32.08,40.3049,27.381,True
jw-15min 5,fft,26.38,149.579,29.101,False
jw-1h 1,mediana,29.22,77.7702,27.579,False
jw-1h 1,gaussiano,32.0,41.0559,27.541,True
jw-1h 1,fft,26.7,138.9571,28.648,False
jw-1h 2,mediana,29.4,74.7058,28.629,False
jw-1h 2,gaussiano,32.06,40.4966,28.714,True
jw-1h 2,fft,26.68,139.7353,30.403,False
jw-1h 3,mediana,29.8,68.0243,21.151,False
jw-1h 3,gaussiano,32.26,38.6441,21.289,True
jw-1h 3,fft,27.01,129.3398,23.308,False
jw-1h 4,mediana,29.34,75.675,26.137,False
jw-1h 4,gaussiano,31.98,41.1964,26.247,True
jw-1h 4,fft,26.17,157.2179,28.251,False
jw-1h 5,mediana,29.68,69.9686,20.142,False
jw-1h 5,gaussiano,32.33,37.9999,20.231,True
jw-1h 5,fft,28.56,90.6267,21.651,False
jw-24h 1,mediana,29.42,74.3349,28.365,False
jw-24h 1,gaussiano,32.14,39.7633,28.41,True
jw-24h 1,fft,26.68,139.752,30.15,False
jw-24h 2,mediana,29.24,77.4053,29.115,False
jw-24h 2,gaussiano,31.86,42.4098,29.263,True
jw-24h 2,fft,25.32,191.0293,31.628,False
jw-24h 3,mediana,29.25,77.1944,27.144,False
jw-24h 3,gaussiano,31.89,42.0571,27.181,True
jw-24h 3,fft,26.36,150.4721,28.775,False
jw-24h 4,mediana,29.96,65.6691,19.243,False
jw-24h 4,gaussiano,32.53,36.2844,19.288,True
jw-24h 4,fft,29.38,75.0532,20.207,False
jw-24h 5,mediana,29.79,68.2464,17.754,False
jw-24h 5,gaussiano,32.55,36.1311,17.842,True
jw-24h 5,fft,29.63,70.7625,18.793,False
jw-2h 1,mediana,29.36,75.374,30.308,False
jw-2h 1,gaussiano,32.24,38.7813,30.252,True
jw-2h 1,fft,28.47,92.4975,30.886,False
jw-2h 2,mediana,29.26,77.0464,26.087,False
jw-2h 2,gaussiano,32.14,39.7552,26.01,True
jw-2h 2,fft,29.45,73.8463,26.37,False
jw-Kontrolle1,mediana,28.56,90.657,16.446,False
jw-Kontrolle1,gaussiano,31.14,50.056,16.331,True
jw-Kontrolle1,fft,27.81,107.6856,17.801,False
jw-Kontrolle2,mediana,29.64,70.6742,20.405,False
jw-Kontrolle2,gaussiano,32.22,38.964,20.528,True
jw-Kontrolle2,fft,27.72,109.7979,22.128,False
jw-Kontrolle3,mediana,29.6,71.3165,17.788,False
jw-Kontrolle3,gaussiano,33.09,31.9085,17.784,True
jw-Kontrolle3,fft,29.45,73.736,18.943,False
